change_id,tags
779_change3,+Coupling|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
779_change2,+Cohesion|+Complexity|+Size|+Inheritance|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
779_change1,-Cohesion|-Complexity|-Size|-Inheritance|LowChangeSet|LowCodeChurn|MinorContributor
780_change12,+Coupling|-Size|+Contributor|MinorContributor
780_change11,+Size|+Contributor|MinorContributor
780_change10,-Size|LowChangeSet|MinorContributor
780_change9,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
780_change8,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
780_change7,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
780_change6,+Coupling|+Size|+Contributor|MinorContributor
780_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
780_change4,HighChangeSet|+Contributor|MinorContributor
780_change3,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
780_change2,LowCodeChurn|+Contributor|MinorContributor
780_change1,+Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
781_change7,+Coupling|+Size|MajorContributor
781_change6,HighChangeSet|+Contributor|MinorContributor
781_change5,+Coupling|+Complexity|+Size|+Contributor|MinorContributor
781_change4,+Contributor|MinorContributor
781_change3,-Cohesion|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|+Contributor|MajorContributor
781_change2,+Coupling|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MinorContributor
781_change1,+Contributor|MinorContributor
782_change8,+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|+Contributor|MajorContributor
782_change7,+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
782_change6,+Complexity|+Size|+Contributor|MajorContributor
782_change5,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
782_change4,HighChangeSet|+Contributor|MinorContributor
782_change3,+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|+Contributor|MajorContributor
782_change2,+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
782_change1,+Contributor|MinorContributor
783_change7,-Cohesion|+Complexity|-Inheritance|LowChangeSet|+Contributor|MinorContributor
783_change6,+Size|+Contributor|MinorContributor
783_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
783_change4,HighChangeSet|+Contributor|MinorContributor
783_change3,-Cohesion|+Coupling|+Complexity|+Size|+Inheritance|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
783_change2,-Cohesion|+Complexity|+Size|+Inheritance|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
783_change1,+Coupling|-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
784_change3,+Coupling|+Inheritance|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
784_change2,HighChangeSet|+Contributor|MinorContributor
784_change1,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
785_change4,+Coupling|+Size|MajorContributor
785_change3,HighChangeSet|+Contributor|MinorContributor
785_change2,+Coupling|+Complexity|+Size|+Contributor|MajorContributor
785_change1,+Size|+Contributor|MinorContributor
786_change5,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
786_change4,-Cohesion|-Coupling|+Complexity|-Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
786_change3,+Coupling|-Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
786_change2,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
786_change1,HighChangeSet|+Contributor|MinorContributor
787_change4,+NumPullRequests|+WordsInDiscussion|+WordsPerComment|+Contributor|MinorContributor
787_change3,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
787_change2,HighChangeSet|+Contributor|MajorContributor
787_change1,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
788_change16,LowCodeChurn|+Contributor|MinorContributor
788_change15,+Coupling|+Contributor|MinorContributor
788_change14,+Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
788_change13,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
788_change12,+Size|+Contributor|MinorContributor
788_change11,-Complexity|HighHunksCount|MajorContributor
788_change10,+Cohesion|+Coupling|-Complexity|-Size|LowChangeSet|HighHunksCount|MajorContributor|MoveRefactoring|ExtractionRefactoring
788_change9,-Cohesion|+Coupling|+Complexity|+Size|+Inheritance|HighHunksCount|MajorContributor
788_change8,+Size|MajorContributor
788_change7,+Cohesion|-Size|MajorContributor
788_change6,HighChangeSet|+Contributor|MinorContributor
788_change5,-Cohesion|+Coupling|+Complexity|+Size|MajorContributor
788_change4,+Coupling|+Size|HighHunksCount|+Contributor|MinorContributor
788_change3,+Contributor|MinorContributor
788_change2,LowCodeChurn|MinorContributor
788_change1,+Contributor|MinorContributor
789_change5,+Cohesion|-Complexity|-Size|MajorContributor
789_change4,HighChangeSet|+Contributor|MinorContributor
789_change3,+Coupling|+Complexity|+Size|MajorContributor
789_change2,+Size|HighHunksCount|+Contributor|MajorContributor
789_change1,+Contributor|MinorContributor
790_change4,+Contributor|MajorContributor
790_change3,MajorContributor
790_change2,MajorContributor
790_change1,+Contributor|MinorContributor
791_change1,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring|RenameRefactoring
792_change7,+Coupling|+Size|MajorContributor
792_change6,+Cohesion|+Size|LowCodeChurn|+Contributor|MinorContributor
792_change5,-Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
792_change4,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
792_change3,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
792_change2,+Size|MajorContributor
792_change1,-Cohesion|+Size|MajorContributor
793_change5,+Coupling|+Size|MajorContributor
793_change4,-Cohesion|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
793_change3,-Cohesion|+Size|HighHunksCount|MajorContributor
793_change2,+Contributor|MinorContributor
793_change1,+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
794_change3,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor
794_change2,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
794_change1,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
796_change1,-Cohesion|+Coupling|+Size|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
797_change2,-Cohesion|+Coupling|+Complexity|+Size|MajorContributor
797_change1,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
798_change7,+Coupling|+Complexity|+Size|+Contributor|MajorContributor
798_change6,-Cohesion|+Coupling|+Complexity|+Size|MajorContributor
798_change5,+Complexity|+Size|MajorContributor
798_change4,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
798_change3,-Cohesion|+Coupling|+Complexity|+Size|MajorContributor
798_change2,LowChangeSet|LowCodeChurn|MajorContributor
798_change1,+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
799_change19,+Coupling|LowChangeSet|MajorContributor
799_change18,+Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
799_change17,LowCodeChurn|MajorContributor
799_change16,+Cohesion|-Coupling|-Complexity|-Size|MajorContributor|MoveRefactoring
799_change15,+Coupling|+Size|MajorContributor
799_change14,+Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
799_change13,+Coupling|LowChangeSet|LowCodeChurn|MinorContributor
799_change12,+Cohesion|+Coupling|+Complexity|+Size|LowCodeChurn|+Contributor|MinorContributor|RenameRefactoring
799_change11,+Coupling|+Complexity|+Size|+Contributor|MinorContributor
799_change10,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
799_change9,+Cohesion|+Coupling|+Size|LowChangeSet|LowCodeChurn|MinorContributor
799_change8,-Cohesion|+Complexity|+Size|HighHunksCount|MajorContributor|ExtractionRefactoring|RenameRefactoring
799_change7,+Size|LowCodeChurn|+Contributor|MinorContributor
799_change6,+Coupling|+Complexity|LowChangeSet|LowCodeChurn|MinorContributor
799_change5,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
799_change4,-Cohesion|+Complexity|+Size|HighHunksCount|MajorContributor
799_change3,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
799_change2,MinorContributor
799_change1,+Coupling|+Size|+Contributor|MinorContributor
801_change3,+Size|+Contributor|MinorContributor
801_change2,+Coupling|-Complexity|+Size|MajorContributor
801_change1,+Complexity|+Size|MajorContributor
802_change4,+Coupling|LowChangeSet|+Contributor|MinorContributor
802_change3,-Coupling|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
802_change2,+Coupling|-Complexity|+Size|MajorContributor
802_change1,+Coupling|LowCodeChurn|MajorContributor
804_change1,+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
805_change4,+Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
805_change3,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
805_change2,-Cohesion|+Coupling|+Complexity|+Size|MajorContributor
805_change1,LowChangeSet|LowCodeChurn|MajorContributor
806_change18,LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
806_change17,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
806_change16,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
806_change15,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
806_change14,+Complexity|+Size|LowChangeSet|MajorContributor
806_change13,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
806_change12,+Coupling|+Complexity|+Size|+Inheritance|LowChangeSet|LowCodeChurn|MajorContributor
806_change11,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
806_change10,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
806_change9,+Coupling|+Complexity|+Size|LowCodeChurn|+Contributor|MinorContributor
806_change8,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
806_change7,LowChangeSet|LowCodeChurn|MajorContributor
806_change6,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
806_change5,+Complexity|+Size|MajorContributor
806_change4,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
806_change3,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor|RenameRefactoring
806_change2,+Coupling|+Complexity|+Size|MajorContributor
806_change1,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
808_change18,+Coupling|-Complexity|-Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
808_change17,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
808_change16,+Cohesion|+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
808_change15,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
808_change14,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
808_change13,+Coupling|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
808_change12,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
808_change11,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
808_change10,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
808_change9,-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
808_change8,LowCodeChurn|MajorContributor
808_change7,+Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
808_change6,MajorContributor
808_change5,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
808_change4,+Cohesion|-Complexity|-Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
808_change3,+Cohesion|+Coupling|+Complexity|+Size|MajorContributor
808_change2,LowChangeSet|LowCodeChurn|MajorContributor
808_change1,-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
809_change29,LowChangeSet|LowCodeChurn|MajorContributor
809_change28,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
809_change27,+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
809_change26,+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MinorContributor
809_change25,+Coupling|+Complexity|+Size|LowChangeSet|+Contributor|MinorContributor
809_change24,+Cohesion|+Coupling|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
809_change23,-Size|LowChangeSet|LowCodeChurn|MinorContributor
809_change22,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
809_change21,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
809_change20,+Size|LowChangeSet|MajorContributor
809_change19,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
809_change18,-Size|LowChangeSet|LowCodeChurn|MajorContributor
809_change17,-Cohesion|+Coupling|+Size|HighHunksCount|MajorContributor
809_change16,LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
809_change15,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
809_change14,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
809_change13,+Coupling|MajorContributor
809_change12,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
809_change11,+Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
809_change10,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
809_change9,-Coupling|+Size|LowCodeChurn|MajorContributor
809_change8,LowChangeSet|LowCodeChurn|MajorContributor
809_change7,+Coupling|+Size|MajorContributor
809_change6,+Coupling|+Size|MajorContributor
809_change5,+Cohesion|+Coupling|+Complexity|+Size|MajorContributor|ExtractionRefactoring
809_change4,+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
809_change3,+Coupling|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
809_change2,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
809_change1,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
810_change1,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
811_change1,+Coupling|+Size|+Contributor|MinorContributor
812_change3,LowChangeSet|LowCodeChurn|MajorContributor
812_change2,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring
812_change1,-Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
815_change2,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
815_change1,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring
816_change2,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
816_change1,-Cohesion|-Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
817_change1,+Size|+Contributor|MinorContributor
818_change2,+Coupling|+Inheritance|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
818_change1,+Size|+Inheritance|+Contributor|MinorContributor
819_change4,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
819_change3,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
819_change2,-Cohesion|-Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
819_change1,+Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
820_change1,+Coupling|+Complexity|+Size|+Inheritance|+Contributor|MajorContributor
822_change1,+Cohesion|-Coupling|-Complexity|-Size|-Inheritance|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring|HierarchicalRefactoring
823_change3,+Contributor|MinorContributor
823_change2,-Cohesion|+Complexity|+Size|+Contributor|MajorContributor
823_change1,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor|ExtractionRefactoring
824_change7,-Cohesion|+Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
824_change6,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|MajorContributor
824_change5,+Coupling|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
824_change4,+Contributor|MinorContributor
824_change3,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|LowCodeChurn|MajorContributor|RenameRefactoring
824_change2,LowCodeChurn|MajorContributor
824_change1,-Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor|MoveRefactoring
826_change5,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
826_change4,+Cohesion|+Size|HighHunksCount|+Contributor|MajorContributor
826_change3,LowChangeSet|LowCodeChurn|MajorContributor
826_change2,-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
826_change1,LowCodeChurn|MinorContributor
827_change1,+Size|LowChangeSet|LowCodeChurn|MajorContributor
828_change12,+Contributor|MinorContributor
828_change11,+Size|LowChangeSet|MinorContributor
828_change10,-Coupling|+Size|HighHunksCount|MajorContributor
828_change9,LowChangeSet|LowCodeChurn|MajorContributor
828_change8,LowChangeSet|LowCodeChurn|MajorContributor
828_change7,+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
828_change6,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
828_change5,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
828_change4,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
828_change3,LowCodeChurn|MajorContributor
828_change2,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
828_change1,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
832_change3,+Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
832_change2,-Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MinorContributor
832_change1,+Cohesion|+Coupling|+Complexity|+Size|MajorContributor
833_change2,+Contributor|MinorContributor
833_change1,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor|ExtractionRefactoring
834_change11,+Coupling|LowCodeChurn|MajorContributor
834_change10,LowChangeSet|LowHunksCount|LowCodeChurn|MajorContributor
834_change9,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
834_change8,+Coupling|+Size|MajorContributor
834_change7,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
834_change6,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
834_change5,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
834_change4,+Size|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor|ExtractionRefactoring
834_change3,+Size|MajorContributor
834_change2,+Coupling|+Size|MajorContributor
834_change1,+Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
836_change2,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
836_change1,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
837_change8,+Coupling|LowChangeSet|LowCodeChurn|MajorContributor
837_change7,-Cohesion|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
837_change6,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
837_change5,+Coupling|-Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
837_change4,+Cohesion|+Size|LowChangeSet|LowCodeChurn|MinorContributor
837_change3,+Cohesion|+Coupling|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
837_change2,-Cohesion|+Complexity|+Size|HighHunksCount|+Contributor|MinorContributor
837_change1,-Cohesion|+Complexity|+Size|LowCodeChurn|+Contributor|MinorContributor
838_change3,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
838_change2,-Cohesion|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
838_change1,+Cohesion|+Coupling|+Complexity|+Size|LowCodeChurn|MajorContributor
839_change2,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
839_change1,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor|RenameRefactoring
841_change6,+Coupling|+Complexity|LowChangeSet|LowCodeChurn|MajorContributor
841_change5,+Contributor|MinorContributor
841_change4,-Coupling|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
841_change3,HighChangeSet|+Contributor|MinorContributor
841_change2,+Contributor|MinorContributor
841_change1,+Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
842_change3,+Contributor|MajorContributor
842_change2,MajorContributor
842_change1,MajorContributor
843_change9,+Coupling|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
843_change8,-Cohesion|+Complexity|+Size|LowChangeSet|+Contributor|MajorContributor|ExtractionRefactoring
843_change7,HighChangeSet|+Contributor|MinorContributor
843_change6,+Coupling|+Complexity|+Size|LowChangeSet|+Contributor|MajorContributor
843_change5,MajorContributor
843_change4,+Coupling|+Complexity|+Size|+Contributor|MajorContributor
843_change3,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
843_change2,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
843_change1,-Coupling|-Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
844_change7,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
844_change6,+Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
844_change5,HighChangeSet|+Contributor|MinorContributor
844_change4,LowHunksCount|MajorContributor
844_change3,+Cohesion|LowChangeSet|+Contributor|MinorContributor
844_change2,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
844_change1,+Contributor|MinorContributor
845_change1,+Contributor|MinorContributor
846_change6,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
846_change5,-Cohesion|+Size|+Contributor|MinorContributor
846_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
846_change3,-Cohesion|HighChangeSet|+Contributor|MinorContributor
846_change2,LowHunksCount|+Contributor|MinorContributor
846_change1,+Cohesion|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
847_change3,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
847_change2,HighChangeSet|+Contributor|MinorContributor
847_change1,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
848_change4,+Contributor|MinorContributor
848_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
848_change2,HighChangeSet|+Contributor|MinorContributor
848_change1,-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
849_change4,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
849_change3,HighChangeSet|+Contributor|MinorContributor
849_change2,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
849_change1,+Contributor|MinorContributor
850_change3,-Coupling|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
850_change2,HighChangeSet|+Contributor|MinorContributor
850_change1,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
851_change7,+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
851_change6,-Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor|ExtractionRefactoring
851_change5,+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
851_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
851_change3,HighChangeSet|+Contributor|MinorContributor
851_change2,+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
851_change1,-Complexity|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
852_change2,+Coupling|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
852_change1,HighChangeSet|+Contributor|MinorContributor
854_change13,+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
854_change12,-Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor|ExtractionRefactoring
854_change11,-Cohesion|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
854_change10,+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
854_change9,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
854_change8,-Complexity|+Size|MajorContributor
854_change7,+Size|LowCodeChurn|+Contributor|MinorContributor
854_change6,+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
854_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
854_change4,-Cohesion|-Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
854_change3,HighChangeSet|+Contributor|MinorContributor
854_change2,+Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
854_change1,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
855_change18,-Cohesion|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
855_change17,+Coupling|+Size|HighHunksCount|+Contributor|MajorContributor
855_change16,+Coupling|LowChangeSet|LowCodeChurn|MajorContributor
855_change15,+Coupling|+Size|MajorContributor
855_change14,+Cohesion|+Size|HighHunksCount|+Contributor|MajorContributor
855_change13,LowCodeChurn|+Contributor|MinorContributor
855_change12,+Cohesion|+Coupling|-Complexity|+Size|HighHunksCount|MajorContributor
855_change11,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
855_change10,+Contributor|MinorContributor
855_change9,HighHunksCount|+Contributor|MinorContributor
855_change8,HighHunksCount|+Contributor|MinorContributor
855_change7,-Coupling|-Size|+WordsInDiscussion|+WordsPerComment|+Contributor|MinorContributor
855_change6,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
855_change5,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring|RenameRefactoring
855_change4,HighChangeSet|+Contributor|MinorContributor
855_change3,-Complexity|+Contributor|MinorContributor
855_change2,+Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
855_change1,+Contributor|MinorContributor
856_change1,+Contributor|MinorContributor
857_change7,+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowCodeChurn|+Contributor|MinorContributor
